image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-2665.jpg,sad,0.7148774266242981,0.006105905864387751,0.040331631898880005,0.7148774266242981,0.007901267148554325,0.0034805682953447104,0.2223537117242813,0.004949492402374744
images/val-6066.jpg,neutral,0.9748969674110413,0.0020953023340553045,0.013048560358583927,0.003952597267925739,0.0013383020414039493,0.0015672651352360845,0.9748969674110413,0.003101061098277569
images/val-5821.jpg,happy,0.9929990768432617,0.000689709500875324,0.0005048087332397699,0.0008699813042767346,0.9929990768432617,0.0009818163234740496,0.002207133686169982,0.0017475824570283294
images/val-3433.jpg,sad,0.8114829659461975,0.0724608451128006,0.005327201914042234,0.8114829659461975,0.006782865151762962,0.01719379611313343,0.07666850090026855,0.010083761066198349
images/val-4375.jpg,happy,0.8940531015396118,0.0009165979572571814,0.001390473684296012,0.001799776335246861,0.8940531015396118,0.0014473993796855211,0.09886563569307327,0.0015269815921783447
images/val-10618.jpg,neutral,0.8290976881980896,0.1260199099779129,0.013665729202330112,0.023184558376669884,0.005086564924567938,0.0022128114942461252,0.8290976881980896,0.0007327664643526077
images/val-1170.jpg,neutral,0.9712069630622864,0.0020721126347780228,0.003932969644665718,0.01901812106370926,0.0022549740970134735,0.000808308890555054,0.9712069630622864,0.0007065602112561464
images/val-9981.jpg,neutral,0.9371008276939392,0.003694777376949787,0.03705522045493126,0.018728382885456085,0.0016322835581377149,0.00044685645843856037,0.9371008276939392,0.0013416737783700228
images/val-10404.jpg,neutral,0.781113862991333,0.006048494949936867,0.09220296889543533,0.11451922357082367,0.0018980955937877297,0.0005583736347034574,0.781113862991333,0.003658970119431615
images/val-2804.jpg,neutral,0.37290120124816895,0.17110443115234375,0.06639392673969269,0.18271832168102264,0.11450811475515366,0.05121995508670807,0.37290120124816895,0.04115404188632965
images/val-8752.jpg,happy,0.9865168333053589,0.002248882781714201,0.0007278462289832532,0.0004982968093827367,0.9865168333053589,0.0006400460842996836,0.0006241858354769647,0.008743955753743649
images/val-4011.jpg,sad,0.6315812468528748,0.19746212661266327,0.006002859678119421,0.6315812468528748,0.004182909615337849,0.0020612096413969994,0.1573006510734558,0.001408983487635851
images/val-2678.jpg,neutral,0.5804032683372498,0.02023346535861492,0.014908973127603531,0.3735732138156891,0.005653114523738623,0.0028954297304153442,0.5804032683372498,0.0023324848152697086
images/val-7574.jpg,sad,0.9805715084075928,0.0021505248732864857,0.006595691200345755,0.9805715084075928,0.0022300109267234802,0.0018692424055188894,0.004551899153739214,0.0020311467815190554
images/val-6217.jpg,sad,0.9095610976219177,0.01981421373784542,0.012129752896726131,0.9095610976219177,0.0006935298442840576,0.0013066892279312015,0.056115925312042236,0.0003788034664466977
images/val-4423.jpg,sad,0.8319438695907593,0.05937520042061806,0.03215641900897026,0.8319438695907593,0.0010634500067681074,0.0017899475060403347,0.07325788587331772,0.0004132148460485041
images/val-10486.jpg,fear,0.4696224629878998,0.0858239158987999,0.4696224629878998,0.02010214701294899,0.16465653479099274,0.019610648974776268,0.03007790818810463,0.21010632812976837
images/val-9126.jpg,neutral,0.9830800294876099,0.0019186896970495582,0.0037590849678963423,0.004865746945142746,0.004683303646743298,0.0007444066577591002,0.9830800294876099,0.0009488424402661622
images/val-3599.jpg,happy,0.954343318939209,0.006579582113772631,0.002251578727737069,0.005500569008290768,0.954343318939209,0.0014489120803773403,0.02387404814362526,0.006001954898238182
images/val-5314.jpg,neutral,0.9563874006271362,0.012403459288179874,0.0034301651176065207,0.017229113727808,0.005064512137323618,0.004130777437239885,0.9563874006271362,0.0013545724796131253
images/val-917.jpg,happy,0.886738121509552,0.02662491612136364,0.003784285159781575,0.015362594276666641,0.886738121509552,0.008587595075368881,0.0246169101446867,0.0342855304479599
images/val-3753.jpg,sad,0.4284694194793701,0.067130908370018,0.11290575563907623,0.4284694194793701,0.004529446829110384,0.0011061456752941012,0.38510650396347046,0.0007517932681366801
images/val-526.jpg,happy,0.8129719495773315,0.03656060993671417,0.03786584362387657,0.08543116599321365,0.8129719495773315,0.003204587148502469,0.017247334122657776,0.0067184423096477985
images/val-5169.jpg,sad,0.7494815587997437,0.011157585307955742,0.010483091697096825,0.7494815587997437,0.03831181675195694,0.0016675565857440233,0.18721921741962433,0.0016791607486084104
images/val-6573.jpg,sad,0.9622686505317688,0.017818301916122437,0.010786212980747223,0.9622686505317688,0.0005264119827188551,0.0005808271816931665,0.00601168442517519,0.002007870702072978
images/val-4387.jpg,happy,0.9932905435562134,0.00033443482243455946,0.0003248089924454689,0.00044851217535324395,0.9932905435562134,0.00047644603182561696,0.0035805890802294016,0.0015447086188942194
images/val-1085.jpg,happy,0.8275346755981445,0.0031661198008805513,0.0033751078881323338,0.1420086920261383,0.8275346755981445,0.0031421007588505745,0.017299573868513107,0.003473795484751463
images/val-3457.jpg,neutral,0.9178949594497681,0.06406446546316147,0.003364137141034007,0.005190920550376177,0.005399507936090231,0.003278006101027131,0.9178949594497681,0.000807975186035037
images/val-9293.jpg,neutral,0.9590312242507935,0.0016508244443684816,0.0019606277346611023,0.01955275610089302,0.0150582455098629,0.0016636205837130547,0.9590312242507935,0.0010826402576640248
images/val-5156.jpg,happy,0.9875904321670532,0.00033546925988048315,0.0002773992600850761,0.00072704185731709,0.9875904321670532,0.0005167021881788969,0.00924629345536232,0.0013066144892945886
images/val-3484.jpg,happy,0.9955185651779175,0.00037446097121573985,0.00031552452128380537,0.0004912173608317971,0.9955185651779175,0.0005572444060817361,0.0010267397155985236,0.0017161675496026874
images/val-10739.jpg,neutral,0.9836508631706238,0.00342200743034482,0.0024161143228411674,0.0061851488426327705,0.0024340448435395956,0.0012465203180909157,0.9836508631706238,0.000645304040517658
images/val-8180.jpg,fear,0.5407772660255432,0.17735740542411804,0.5407772660255432,0.16581502556800842,0.0034710289910435677,0.002658747835084796,0.09790341556072235,0.012017161585390568
images/val-6483.jpg,sad,0.5338366627693176,0.10089361667633057,0.04494630545377731,0.5338366627693176,0.001730999443680048,0.029196985065937042,0.28797703981399536,0.0014184355968609452
images/val-10533.jpg,neutral,0.9418098330497742,0.028159819543361664,0.0014267326332628727,0.007522879168391228,0.01146494410932064,0.007655472029000521,0.9418098330497742,0.0019602798856794834
images/val-7518.jpg,neutral,0.5091956853866577,0.014716099947690964,0.003780977800488472,0.46406668424606323,0.0028817690908908844,0.004833545070141554,0.5091956853866577,0.0005252555129118264
images/val-2341.jpg,happy,0.7100857496261597,0.0018595419824123383,0.0017192057566717267,0.24749593436717987,0.7100857496261597,0.003911127336323261,0.030193014070391655,0.004735326860100031
images/val-4340.jpg,fear,0.4324527084827423,0.3535763621330261,0.4324527084827423,0.04765334352850914,0.0015780499670654535,0.12624108791351318,0.006407598964869976,0.032090913504362106
images/val-2288.jpg,happy,0.9915716648101807,0.0014530114131048322,0.0003865154867526144,0.0011437308276072145,0.9915716648101807,0.00029745971551164985,0.002705916529521346,0.002441597869619727
images/val-4041.jpg,sad,0.2884499430656433,0.15432719886302948,0.04514690488576889,0.2884499430656433,0.2536046504974365,0.020203502848744392,0.236336350440979,0.001931442879140377
images/val-9198.jpg,happy,0.9908844828605652,0.0006853787926957011,0.0005919434479437768,0.002162287477403879,0.9908844828605652,0.001287785591557622,0.0011802877997979522,0.0032079052180051804
images/val-8831.jpg,sad,0.9503892660140991,0.014584014192223549,0.009599575772881508,0.9503892660140991,0.0029325506184250116,0.006992656271904707,0.013004293665289879,0.0024975943379104137
images/val-4305.jpg,neutral,0.9877124428749084,0.00447764853015542,0.0018118416192010045,0.001952300313860178,0.002832358004525304,0.0006961133913137019,0.9877124428749084,0.0005172952660359442
images/val-9578.jpg,happy,0.9895122647285461,0.0009045809856615961,0.0006805186858400702,0.0017432529712095857,0.9895122647285461,0.0017310671973973513,0.0027569669764488935,0.0026713989209383726
images/val-7020.jpg,neutral,0.9318106770515442,0.01509452797472477,0.01741989143192768,0.002502904972061515,0.02146564982831478,0.004651523195207119,0.9318106770515442,0.007054817397147417
images/val-9561.jpg,angry,0.9823050498962402,0.9823050498962402,0.001574428635649383,0.007855161093175411,0.0015547561924904585,0.004098839592188597,0.001705697039142251,0.0009060790180228651
images/val-6544.jpg,happy,0.509829580783844,0.006422650534659624,0.015417657792568207,0.0075307912193238735,0.509829580783844,0.0007466471870429814,0.4526371657848358,0.007415511645376682
images/val-5931.jpg,neutral,0.49668675661087036,0.012825366109609604,0.24307087063789368,0.17841023206710815,0.05134282261133194,0.0014817919582128525,0.49668675661087036,0.016182217746973038
images/val-3594.jpg,happy,0.9917535781860352,0.0003345313889440149,0.000506507873069495,0.0006218626513145864,0.9917535781860352,0.0005687256343662739,0.00468189362436533,0.0015328895533457398
images/val-2267.jpg,angry,0.9463598132133484,0.9463598132133484,0.030220508575439453,0.012517415918409824,0.001742483815178275,0.002254454419016838,0.0057890950702130795,0.0011161683360114694
images/val-8349.jpg,angry,0.9299513101577759,0.9299513101577759,0.01179824024438858,0.00994117558002472,0.003338785143569112,0.006821352988481522,0.036393944174051285,0.0017552246572449803
images/val-8086.jpg,angry,0.38998493552207947,0.38998493552207947,0.314632773399353,0.030947353690862656,0.1680973321199417,0.005490288604050875,0.03147856891155243,0.05936869978904724
images/val-1490.jpg,neutral,0.6121575832366943,0.3496564030647278,0.006693173665553331,0.009417192079126835,0.013090303167700768,0.006336492486298084,0.6121575832366943,0.002648825291544199
images/val-772.jpg,angry,0.4939214587211609,0.4939214587211609,0.018860090523958206,0.008461898192763329,0.02349352464079857,0.021234305575489998,0.4307226836681366,0.003306012600660324
images/val-1797.jpg,sad,0.9840019941329956,0.0038083880208432674,0.004829018376767635,0.9840019941329956,0.0006927557988092303,0.0009194246958941221,0.00471995584666729,0.0010284741874784231
images/val-2505.jpg,neutral,0.9298937916755676,0.0009386712335981429,0.0016604377888143063,0.002403100486844778,0.05469985678792,0.001842078985646367,0.9298937916755676,0.008562106639146805
images/val-10281.jpg,happy,0.8750172853469849,0.0006836887332610786,0.002124522579833865,0.012125857174396515,0.8750172853469849,0.0010576117783784866,0.1052534431219101,0.0037374927196651697
images/val-2622.jpg,happy,0.9952487349510193,0.00041173104546032846,0.0002727133105508983,0.00040115369483828545,0.9952487349510193,0.0005854277987964451,0.00141021644230932,0.001670112949796021
images/val-6917.jpg,neutral,0.9896857142448425,0.0010633777128532529,0.0026383637450635433,0.0018242135411128402,0.0027735501062124968,0.0006146056111901999,0.9896857142448425,0.0014001985546201468
images/val-9772.jpg,happy,0.9769914746284485,0.0031725058797746897,0.001657205168157816,0.011805210262537003,0.9769914746284485,0.0024056723341345787,0.002328135771676898,0.0016398087609559298
images/val-1041.jpg,happy,0.9612032175064087,0.000940721423830837,0.000748364080209285,0.0014329323312267661,0.9612032175064087,0.0008331480785273015,0.03216810151934624,0.002673584735020995
images/val-6305.jpg,surprise,0.7279571294784546,0.024644479155540466,0.015542407520115376,0.0208297036588192,0.005511795170605183,0.02146822214126587,0.18404631316661835,0.7279571294784546
images/val-6253.jpg,sad,0.3571693003177643,0.28332316875457764,0.31407880783081055,0.3571693003177643,0.0023391630966216326,0.0113806938752532,0.030744094401597977,0.0009648569975979626
images/val-9764.jpg,happy,0.939961850643158,0.00034832546953111887,0.0007234295480884612,0.0009687544079497457,0.939961850643158,0.00120032939594239,0.05067993327975273,0.006117235403507948
images/val-7669.jpg,neutral,0.9735654592514038,0.01353775430470705,0.005946481134742498,0.001898844726383686,0.002053241478279233,0.0011065738508477807,0.9735654592514038,0.0018916826229542494
images/val-8670.jpg,sad,0.7929003834724426,0.022729994729161263,0.028094634413719177,0.7929003834724426,0.0019515246385708451,0.0016137977363541722,0.1477849781513214,0.0049246810376644135
images/val-4120.jpg,neutral,0.7531571388244629,0.011403062380850315,0.0020522731356322765,0.004349765833467245,0.2225142866373062,0.0036360048688948154,0.7531571388244629,0.002887428505346179
images/val-9065.jpg,neutral,0.9888297915458679,0.0013673348585143685,0.0021123539190739393,0.0012380963889881968,0.004705187864601612,0.0007646226440556347,0.9888297915458679,0.00098259630613029
images/val-189.jpg,sad,0.983363151550293,0.0022170734591782093,0.007477914448827505,0.983363151550293,0.0012179695768281817,0.0006651365547440946,0.004179033916443586,0.0008796632173471153
images/val-1877.jpg,sad,0.9569362998008728,0.005868564825505018,0.00554211251437664,0.9569362998008728,0.020569633692502975,0.005834874231368303,0.0020395948085933924,0.003208939451724291
images/val-8798.jpg,happy,0.838131308555603,0.001306386198848486,0.0010127166751772165,0.0020307900849729776,0.838131308555603,0.0033029087353497744,0.14906898140907288,0.0051469518803060055
images/val-4372.jpg,sad,0.9864439368247986,0.0021060968283563852,0.00583356898277998,0.9864439368247986,0.0019373559625819325,0.0014475163770839572,0.00141808670014143,0.0008134390809573233
images/val-10502.jpg,happy,0.9945870637893677,0.00038318222505040467,0.00034512110869400203,0.0007232524221763015,0.9945870637893677,0.0005621212185360491,0.0019029660616070032,0.0014962955610826612
images/val-5574.jpg,neutral,0.689422070980072,0.0016923861112445593,0.0019504099618643522,0.0030050992500036955,0.2762398421764374,0.006521732080727816,0.689422070980072,0.02116847224533558
images/val-1828.jpg,neutral,0.9864196181297302,0.0018232594011351466,0.00294854654930532,0.0026221780572086573,0.0037347632460296154,0.0008455268107354641,0.9864196181297302,0.001606153673492372
images/val-4809.jpg,sad,0.9856215119361877,0.002419434953480959,0.006937405094504356,0.9856215119361877,0.001585287507623434,0.0008825828554108739,0.0017775200540199876,0.0007762360037304461
images/val-7124.jpg,fear,0.42367643117904663,0.08057381212711334,0.42367643117904663,0.1349511444568634,0.0015715666813775897,0.0015264340909197927,0.3514366149902344,0.006263980641961098
images/val-2592.jpg,neutral,0.9845684766769409,0.0012250598520040512,0.0032201071735471487,0.0017453072359785438,0.007502250839024782,0.000633440853562206,0.9845684766769409,0.0011054212227463722
images/val-7434.jpg,neutral,0.7408748865127563,0.002531228121370077,0.001226348802447319,0.0045103644952178,0.24563612043857574,0.0019296605605632067,0.7408748865127563,0.0032914301846176386
images/val-54.jpg,happy,0.8197937607765198,0.0008095145458355546,0.0011079487157985568,0.0020266727078706026,0.8197937607765198,0.001546241226606071,0.16915856301784515,0.005557273980230093
images/val-4316.jpg,sad,0.9683392643928528,0.007369265891611576,0.015593982301652431,0.9683392643928528,0.0009620078490115702,0.0010931604774668813,0.005931416992098093,0.0007109044818207622
images/val-8202.jpg,happy,0.7807660102844238,0.011040532030165195,0.0009576792945154011,0.0037199431098997593,0.7807660102844238,0.004734699614346027,0.195783793926239,0.0029973250348120928
images/val-2928.jpg,angry,0.7331652045249939,0.7331652045249939,0.17291559278964996,0.054796576499938965,0.0024277367629110813,0.010883769951760769,0.024324148893356323,0.0014869833830744028
images/val-8318.jpg,sad,0.921091616153717,0.03494434058666229,0.02833534963428974,0.921091616153717,0.0010332104284316301,0.0041291858069598675,0.009169613011181355,0.0012966420035809278
images/val-1744.jpg,happy,0.9940809607505798,0.0007465684902854264,0.000387136620702222,0.0003350246115587652,0.9940809607505798,0.0004849896940868348,0.0008782192599028349,0.0030871375929564238
